id,date,period,jersey,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/5/2017,In Season,12.00,0:13:07,458.43,2/26/2017,NULL,2/5/2017, NULL , NULL , 35.26 , 5.93 , 2.69 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/6/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/7/2017,In Season,12.00,2:30:00,427.25,2/28/2017,NULL,2/7/2017, NULL , NULL , 427.25 , 4.35 , 2.85 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/8/2017,In Season,12.00,0:07:08,646.81,3/1/2017,NULL,2/8/2017, NULL , NULL , 38.05 , 5.04 , 5.32 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/9/2017,In Season,12.00,0:10:54,573.75,3/2/2017,NULL,2/9/2017, NULL , NULL , 33.75 , 5.53 , 3.09 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/10/2017,In Season,12.00,0:10:24,469.23,3/3/2017,NULL,2/10/2017, NULL , NULL , 39.10 , 7.25 , 3.75 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/11/2017,In Season,12.00,0:08:59,337.84,3/4/2017,NULL,2/11/2017, NULL , NULL , 28.15 , 4.19 , 3.13 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/12/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/13/2017,In Season,12.00,0:18:42,414.23,3/6/2017,NULL,2/13/2017, NULL , NULL , 59.18 , 3.92 , 3.16 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/14/2017,In Season,12.00,0:11:16,14.71,3/7/2017,NULL,2/14/2017, NULL , NULL , 1.34 , 1.66 , 0.12 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/15/2017,In Season,12.00,0:09:24,370.84,3/8/2017,NULL,2/15/2017, NULL , NULL , 33.71 , 4.05 , 3.58 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/16/2017,In Season,12.00,0:10:39,381.23,3/9/2017,NULL,2/16/2017, NULL , NULL , 31.77 , 6.10 , 2.98 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/17/2017,In Season,12.00,0:13:04,406.26,3/10/2017,NULL,2/17/2017, NULL , NULL , 58.04 , 3.30 , 4.44 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/18/2017,In Season,12.00,0:12:16,469.64,3/11/2017,NULL,2/18/2017, NULL , NULL , 36.13 , 5.90 , 2.94 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/20/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/24/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/25/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/26/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/27/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/30/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,3/31/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/1/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/2/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/5/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/6/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/10/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/11/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/13/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/15/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/16/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/17/2017,Off Season,12.00,0:50:00,340.51,4/10/2017,NULL,3/20/2017, NULL , NULL , 340.51 , 4.05 , 6.81 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/18/2017,Off Season,12.00,2:35:50,362.83,4/11/2017,NULL,3/21/2017, NULL , NULL , 362.83 , 3.53 , 2.33 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/20/2017,Off Season,12.00,1:55:03,372.29,4/13/2017,NULL,3/23/2017, NULL , NULL , 372.29 , 4.39 , 3.24 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/24/2017,Off Season,12.00,2:29:08,458.90,4/17/2017,NULL,3/27/2017, NULL , NULL , 458.90 , 4.37 , 3.08 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/25/2017,Off Season,12.00,2:33:32,403.68,4/18/2017,NULL,3/28/2017, NULL , NULL , 403.68 , 4.21 , 2.63 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/26/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/27/2017,Off Season,12.00,1:20:36,402.07,4/20/2017,NULL,3/30/2017, NULL , NULL , 402.07 , 4.93 , 4.99 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,4/30/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/1/2017,Off Season,12.00,7:59:34,497.73,4/24/2017,NULL,4/3/2017, NULL , NULL , 497.73 , 4.88 , 1.04 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/2/2017,Off Season,12.00,2:53:14,474.60,4/25/2017,NULL,4/4/2017, NULL , NULL , 474.60 , 7.09 , 2.74 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/4/2017,Off Season,12.00,1:36:46,426.95,4/27/2017,NULL,4/6/2017, NULL , NULL , 426.95 , 6.27 , 4.41 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/5/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/6/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/8/2017,Off Season,12.00,1:22:13,457.40,5/1/2017,NULL,4/10/2017, NULL , NULL , 457.40 , 4.67 , 5.56 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/9/2017,Off Season,12.00,3:07:25,436.42,5/2/2017,NULL,4/11/2017, NULL , NULL , 436.42 , 5.12 , 2.33 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/10/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/11/2017,Off Season,12.00,6:35:18,17.87,5/4/2017,NULL,4/13/2017, NULL , NULL , 17.87 , 2.28 , 0.05 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/13/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/15/2017,Off Season,12.00,8:57:21,413.99,5/8/2017,NULL,4/17/2017, NULL , NULL , 413.99 , 6.40 , 0.77 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/16/2017,Off Season,12.00,2:27:54,457.95,5/9/2017,NULL,4/18/2017, NULL , NULL , 457.95 , 6.95 , 3.10 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/17/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/18/2017,Off Season,12.00,5:01:19,441.94,5/11/2017,NULL,4/20/2017, NULL , NULL , 441.94 , 4.76 , 1.47 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/20/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/22/2017,Off Season,12.00,2:35:23,445.44,5/15/2017,NULL,4/24/2017, NULL , NULL , 445.44 , 3.94 , 2.87 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/23/2017,Off Season,12.00,2:19:58,384.20,5/16/2017,NULL,4/25/2017, NULL , NULL , 384.20 , 4.67 , 2.74 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/24/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/25/2017,Off Season,12.00,1:49:36,454.26,5/18/2017,NULL,4/27/2017, NULL , NULL , 454.26 , 3.62 , 4.14 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/26/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/27/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/30/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,5/31/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/1/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/2/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/5/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/6/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/10/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/11/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/13/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/15/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/16/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/17/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/18/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/20/2017,Off Season,12.00,0:09:58,642.31,6/13/2017,NULL,5/23/2017, NULL , NULL , 49.41 , 6.51 , 4.95 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/22/2017,Off Season,12.00,0:12:42,423.37,6/15/2017,NULL,5/25/2017, NULL , NULL , 52.92 , 4.65 , 4.17 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/24/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/25/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/26/2017,Off Season,12.00,0:12:25,513.48,6/19/2017,NULL,5/29/2017, NULL , NULL , 57.05 , 10.26 , 4.59 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/27/2017,Off Season,12.00,0:13:26,598.46,6/20/2017,NULL,5/30/2017, NULL , NULL , 66.50 , 6.07 , 4.95 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/29/2017,Off Season,12.00,0:17:26,561.06,6/22/2017,NULL,6/1/2017, NULL , NULL , 80.15 , 6.61 , 4.59 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,6/30/2017,Off Season,12.00,0:13:35,398.27,6/23/2017,NULL,6/2/2017, NULL , NULL , 56.90 , 3.82 , 4.19 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/1/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/2/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/5/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/6/2017,Off Season,12.00,0:13:53,328.23,6/29/2017,NULL,6/8/2017, NULL , NULL , 36.47 , 7.76 , 2.63 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/10/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/11/2017,Off Season,12.00,0:09:23,313.59,7/4/2017,NULL,6/13/2017, NULL , NULL , 39.20 , 4.33 , 4.17 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/13/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/15/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/16/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/17/2017,Off Season,12.00,0:13:23,569.44,7/10/2017,NULL,6/19/2017, NULL , NULL , 56.94 , 6.96 , 4.25 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/18/2017,Off Season,12.00,0:21:13,565.72,7/11/2017,NULL,6/20/2017, NULL , NULL , 80.82 , 5.43 , 3.81 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/20/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/24/2017,Off Season,12.00,0:10:56,513.47,7/17/2017,NULL,6/26/2017, NULL , NULL , 46.68 , 4.61 , 4.27 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/25/2017,Off Season,12.00,0:13:19,552.50,7/18/2017,NULL,6/27/2017, NULL , NULL , 50.23 , 3.86 , 3.77 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/26/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/27/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/30/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,7/31/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/1/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/2/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/5/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/6/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
