id,date,period,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,11/28/2016,In Season,NULL,NULL,11/22/2016,0,11/1/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,11/29/2016,In Season,NULL,NULL,11/23/2016,0,11/2/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,11/30/2016,In Season,NULL,NULL,11/24/2016,0,11/3/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/1/2016,In Season,NULL,NULL,11/25/2016,0,11/4/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/2/2016,In Season,NULL,NULL,11/26/2016,0,11/5/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/3/2016,In Season,NULL,NULL,11/27/2016,0,11/6/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/4/2016,In Season,NULL,NULL,11/28/2016,0,11/7/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/5/2016,In Season,NULL,NULL,11/29/2016,0,11/8/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/6/2016,In Season,NULL,NULL,11/30/2016,0,11/9/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/7/2016,In Season,NULL,NULL,12/1/2016,0,11/10/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/8/2016,In Season,NULL,NULL,12/2/2016,0,11/11/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/9/2016,In Season,NULL,NULL,12/3/2016,0,11/12/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/10/2016,In Season,NULL,NULL,12/4/2016,0,11/13/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/11/2016,In Season,NULL,NULL,12/5/2016,0,11/14/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/12/2016,In Season,NULL,NULL,12/6/2016,0,11/15/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/13/2016,In Season,NULL,NULL,12/7/2016,0,11/16/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/14/2016,In Season,NULL,NULL,12/8/2016,0,11/17/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/15/2016,In Season,NULL,NULL,12/9/2016,0,11/18/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/16/2016,In Season,NULL,NULL,12/10/2016,0,11/19/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/17/2016,In Season,NULL,NULL,12/11/2016,0,11/20/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/18/2016,In Season,NULL,NULL,12/12/2016,0,11/21/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/19/2016,In Season,NULL,NULL,12/13/2016,0,11/22/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/20/2016,In Season,NULL,NULL,12/14/2016,0,11/23/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/21/2016,In Season,NULL,NULL,12/15/2016,0,11/24/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/22/2016,In Season,NULL,NULL,12/16/2016,0,11/25/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/23/2016,In Season,NULL,NULL,12/17/2016,0,11/26/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/24/2016,In Season,NULL,NULL,12/18/2016,0,11/27/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/25/2016,In Season,NULL,NULL,12/19/2016,0,11/28/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/26/2016,In Season,NULL,NULL,12/20/2016,0,11/29/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/27/2016,In Season,NULL,NULL,12/21/2016,0,11/30/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/28/2016,In Season,NULL,NULL,12/22/2016,0,12/1/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/29/2016,In Season,NULL,NULL,12/23/2016,0,12/2/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/30/2016,In Season,NULL,NULL,12/24/2016,0,12/3/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,12/31/2016,In Season,NULL,NULL,12/25/2016,0,12/4/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/1/2017,In Season,NULL,NULL,12/26/2016,0,12/5/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/2/2017,In Season,NULL,NULL,12/27/2016,0,12/6/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/3/2017,In Season,NULL,NULL,12/28/2016,0,12/7/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/4/2017,In Season,NULL,NULL,12/29/2016,0,12/8/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/5/2017,In Season,NULL,NULL,12/30/2016,0,12/9/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/6/2017,In Season,NULL,NULL,12/31/2016,0,12/10/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/7/2017,In Season,NULL,NULL,1/1/2017,0,12/11/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/8/2017,In Season,NULL,NULL,1/2/2017,0,12/12/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/9/2017,In Season,NULL,NULL,1/3/2017,0,12/13/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/10/2017,In Season,NULL,NULL,1/4/2017,0,12/14/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/11/2017,In Season,NULL,NULL,1/5/2017,0,12/15/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/12/2017,In Season,NULL,NULL,1/6/2017,0,12/16/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/13/2017,In Season,NULL,NULL,1/7/2017,0,12/17/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/14/2017,In Season,NULL,NULL,1/8/2017,0,12/18/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/15/2017,In Season,NULL,NULL,1/9/2017,0,12/19/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/16/2017,In Season,NULL,NULL,1/10/2017,0,12/20/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/17/2017,In Season,NULL,NULL,1/11/2017,0,12/21/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/18/2017,In Season,NULL,NULL,1/12/2017,0,12/22/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/19/2017,In Season,NULL,NULL,1/13/2017,0,12/23/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/20/2017,In Season,NULL,NULL,1/14/2017,0,12/24/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/21/2017,In Season,NULL,NULL,1/15/2017,0,12/25/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/22/2017,In Season,NULL,NULL,1/16/2017,0,12/26/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/23/2017,In Season,NULL,NULL,1/17/2017,0,12/27/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/24/2017,In Season,NULL,NULL,1/18/2017,0,12/28/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/25/2017,In Season,NULL,NULL,1/19/2017,0,12/29/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/26/2017,In Season,NULL,NULL,1/20/2017,0,12/30/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/27/2017,In Season,NULL,NULL,1/21/2017,0,12/31/2016,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/28/2017,In Season,NULL,NULL,1/22/2017,0,1/1/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/29/2017,In Season,NULL,NULL,1/23/2017,0,1/2/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/30/2017,In Season,NULL,NULL,1/24/2017,0,1/3/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,1/31/2017,In Season,NULL,NULL,1/25/2017,0,1/4/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/1/2017,In Season,NULL,NULL,1/26/2017,0,1/5/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/2/2017,In Season,NULL,NULL,1/27/2017,0,1/6/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/3/2017,In Season,NULL,NULL,1/28/2017,0,1/7/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/4/2017,In Season,NULL,NULL,1/29/2017,0,1/8/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/5/2017,In Season,NULL,NULL,1/30/2017,0,1/9/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/6/2017,In Season,NULL,NULL,1/31/2017,0,1/10/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/7/2017,In Season,NULL,NULL,2/1/2017,0,1/11/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/8/2017,In Season,NULL,NULL,2/2/2017,0,1/12/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/9/2017,In Season,NULL,NULL,2/3/2017,0,1/13/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/10/2017,In Season,NULL,NULL,2/4/2017,0,1/14/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/11/2017,In Season,NULL,NULL,2/5/2017,0,1/15/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/12/2017,In Season,NULL,NULL,2/6/2017,0,1/16/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/13/2017,In Season,NULL,NULL,2/7/2017,0,1/17/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/14/2017,In Season,NULL,NULL,2/8/2017,0,1/18/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/15/2017,In Season,NULL,NULL,2/9/2017,0,1/19/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/16/2017,In Season,NULL,NULL,2/10/2017,0,1/20/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/17/2017,In Season,NULL,NULL,2/11/2017,0,1/21/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/18/2017,In Season,NULL,NULL,2/12/2017,0,1/22/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/19/2017,In Season,NULL,NULL,2/13/2017,0,1/23/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/20/2017,In Season,NULL,NULL,2/14/2017,0,1/24/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/21/2017,In Season,NULL,NULL,2/15/2017,0,1/25/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/22/2017,In Season,NULL,NULL,2/16/2017,0,1/26/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/23/2017,In Season,NULL,NULL,2/17/2017,0,1/27/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/24/2017,In Season,NULL,NULL,2/18/2017,0,1/28/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/25/2017,In Season,NULL,NULL,2/19/2017,0,1/29/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/26/2017,In Season,NULL,NULL,2/20/2017,0,1/30/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/27/2017,In Season,NULL,NULL,2/21/2017,0,1/31/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,2/28/2017,In Season,NULL,NULL,2/22/2017,0,2/1/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/1/2017,In Season,NULL,NULL,2/23/2017,0,2/2/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/2/2017,In Season,NULL,NULL,2/24/2017,0,2/3/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/3/2017,In Season,NULL,NULL,2/25/2017,0,2/4/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/4/2017,In Season,NULL,NULL,2/26/2017,0,2/5/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/5/2017,In Season,NULL,NULL,2/27/2017,0,2/6/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/6/2017,In Season,NULL,NULL,2/28/2017,0,2/7/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/7/2017,In Season,NULL,NULL,3/1/2017,0,2/8/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/8/2017,In Season,NULL,NULL,3/2/2017,0,2/9/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/9/2017,In Season,NULL,NULL,3/3/2017,0,2/10/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/10/2017,In Season,NULL,NULL,3/4/2017,0,2/11/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/11/2017,In Season,NULL,NULL,3/5/2017,0,2/12/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/12/2017,In Season,NULL,NULL,3/6/2017,0,2/13/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/13/2017,In Season,NULL,NULL,3/7/2017,0,2/14/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/14/2017,In Season,NULL,NULL,3/8/2017,0,2/15/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/15/2017,In Season,NULL,NULL,3/9/2017,0,2/16/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/16/2017,In Season,NULL,NULL,3/10/2017,0,2/17/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/17/2017,In Season,NULL,NULL,3/11/2017,0,2/18/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/18/2017,In Season,NULL,NULL,3/12/2017,0,2/19/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/19/2017,Off Season,NULL,NULL,3/13/2017,0,2/20/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/20/2017,Off Season,NULL,NULL,3/14/2017,0,2/21/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/21/2017,Off Season,NULL,NULL,3/15/2017,0,2/22/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/22/2017,Off Season,NULL,NULL,3/16/2017,0,2/23/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/23/2017,Off Season,NULL,NULL,3/17/2017,0,2/24/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/24/2017,Off Season,NULL,NULL,3/18/2017,0,2/25/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/25/2017,Off Season,NULL,NULL,3/19/2017,0,2/26/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/26/2017,Off Season,NULL,NULL,3/20/2017,0,2/27/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/27/2017,Off Season,NULL,NULL,3/21/2017,0,2/28/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/28/2017,Off Season,NULL,NULL,3/22/2017,0,3/1/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/29/2017,Off Season,NULL,NULL,3/23/2017,0,3/2/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/30/2017,Off Season,NULL,NULL,3/24/2017,0,3/3/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,3/31/2017,Off Season,NULL,NULL,3/25/2017,0,3/4/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/1/2017,Off Season,NULL,NULL,3/26/2017,0,3/5/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/2/2017,Off Season,NULL,NULL,3/27/2017,0,3/6/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/3/2017,Off Season,NULL,NULL,3/28/2017,0,3/7/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/4/2017,Off Season,NULL,NULL,3/29/2017,0,3/8/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/5/2017,Off Season,NULL,NULL,3/30/2017,0,3/9/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/6/2017,Off Season,NULL,NULL,3/31/2017,0,3/10/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/7/2017,Off Season,NULL,NULL,4/1/2017,0,3/11/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/8/2017,Off Season,NULL,NULL,4/2/2017,0,3/12/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/9/2017,Off Season,NULL,NULL,4/3/2017,0,3/13/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/10/2017,Off Season,NULL,NULL,4/4/2017,0,3/14/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/11/2017,Off Season,NULL,NULL,4/5/2017,0,3/15/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/12/2017,Off Season,NULL,NULL,4/6/2017,0,3/16/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/13/2017,Off Season,NULL,NULL,4/7/2017,0,3/17/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/14/2017,Off Season,NULL,NULL,4/8/2017,0,3/18/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/15/2017,Off Season,NULL,NULL,4/9/2017,0,3/19/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/16/2017,Off Season,NULL,NULL,4/10/2017,0,3/20/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/17/2017,Off Season,NULL,NULL,4/11/2017,0,3/21/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/18/2017,Off Season,NULL,NULL,4/12/2017,0,3/22/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/19/2017,Off Season,NULL,NULL,4/13/2017,0,3/23/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/20/2017,Off Season,NULL,NULL,4/14/2017,0,3/24/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/21/2017,Off Season,NULL,NULL,4/15/2017,0,3/25/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/22/2017,Off Season,NULL,NULL,4/16/2017,0,3/26/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/23/2017,Off Season,NULL,NULL,4/17/2017,0,3/27/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/24/2017,Off Season,NULL,NULL,4/18/2017,0,3/28/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/25/2017,Off Season,NULL,NULL,4/19/2017,0,3/29/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/26/2017,Off Season,NULL,NULL,4/20/2017,0,3/30/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/27/2017,Off Season,NULL,NULL,4/21/2017,0,3/31/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/28/2017,Off Season,NULL,NULL,4/22/2017,0,4/1/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/29/2017,Off Season,NULL,NULL,4/23/2017,0,4/2/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,4/30/2017,Off Season,NULL,NULL,4/24/2017,0,4/3/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/1/2017,Off Season,NULL,NULL,4/25/2017,0,4/4/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/2/2017,Off Season,NULL,NULL,4/26/2017,0,4/5/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/3/2017,Off Season,NULL,NULL,4/27/2017,0,4/6/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/4/2017,Off Season,NULL,NULL,4/28/2017,0,4/7/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/5/2017,Off Season,NULL,NULL,4/29/2017,0,4/8/2017,0,#DIV/0!, NULL , NULL , NULL 
